ST_ID;LATITUDE;LONGITUDE
151;51.3444;45.6778
153;51.2574;45.5923
154;51.2932;45.6504
155;51.4487;45.8898
156;51.4163;45.9507
157;51.1925;45.5148
160;51.0738;45.5285
161;51.0345;45.5311
162;50.8993;45.4455
164;50.7921;45.4771
165;50.7376;45.4492
167;50.7015;45.4292
168;50.6495;45.419
169;50.5848;45.4076
170;50.4813;45.4309
171;50.3811;45.3927
172;50.3308;45.3886
173;50.41;45.3962
174;50.5402;45.4058
175;50.2849;45.3467
176;50.2023;45.2426
178;50.2404;45.2879
179;50.139;45.2052
180;50.0759;45.0686
181;50.1275;45.209
182;50.1408;45.2499
183;50.1257;45.276
184;50.1134;45.3187
185;50.1086;45.3478
186;50.1067;45.3825
187;50.8276;44.558
188;50.7823;44.71
189;50.681;44.7476
190;50.5508;44.9433
191;50.3643;44.9956
192;50.1813;45.1329
193;50.1344;45.2361
194;49.4718;44.2612
195;49.4255;44.1873
196;49.5796;44.3361
197;49.7925;44.5257
198;49.7049;44.4016
199;50.0196;44.8934
200;49.9339;44.7697
201;49.8623;44.6809
202;50.093;45.4161
203;51.7569;45.307
204;51.7351;45.3646
205;51.6892;45.4628
208;51.6697;45.595
209;51.6692;45.6134
210;51.6723;45.65
211;51.6614;45.7006
212;51.6499;45.7625
213;51.6341;45.8065
214;51.5948;45.8308
215;51.6744;45.6856
216;51.5894;45.8459
217;51.5917;45.8937
218;51.648;46.0059
219;51.7113;46.0719
220;51.716;46.1182
221;51.7316;46.2061
223;51.7956;46.1933
224;51.778;46.2112
225;51.8182;46.1929
227;51.9557;46.281
228;52.0068;46.4037
229;52.0077;46.6803
231;52.0668;46.8519
232;52.0278;46.5459
233;52.1329;46.9288
234;52.1579;47.0602
235;52.3015;47.2487
236;52.2235;47.0912
237;52.377;47.4054
238;52.4528;47.5046
239;52.5985;47.8129
240;52.5608;47.7288
241;52.5116;47.6085
242;52.5297;47.6463
243;52.7137;48.16
244;52.692;48.1164
245;52.6538;48.0138
246;52.6226;47.9158
247;52.7684;48.2813
248;52.8092;48.246
249;52.7512;48.2471
250;52.7286;48.219
251;52.1551;47.1761
252;52.087;47.3071
253;52.1277;47.2269
254;52.0697;47.3472
255;52.0903;47.4662
256;52.0791;47.5613
257;52.0024;47.7882
258;51.9333;47.9288
259;51.9251;48.0802
260;51.9411;48.5002
261;51.4564;45.9578
262;51.4351;45.9695
263;51.4249;45.9702
264;51.4085;46.015
266;51.4095;46.0819
267;51.3934;46.1636
269;51.4272;46.0768
270;51.4637;46.1098
273;51.3878;46.2118
276;51.4858;46.1006
277;51.4185;46.0699
278;51.4858;46.1006
279;51.5019;46.066
280;51.338;46.4408
281;51.3259;46.5258
282;51.3034;46.6098
283;51.2884;46.7208
284;51.2819;46.7889
285;51.2634;46.8836
286;51.2365;46.977
287;51.2383;47.3266
288;51.1632;46.9926
289;51.0907;47.0039
290;51.0283;47.0089
291;50.9566;46.9758
292;50.8029;47.0864
293;50.6161;47.4308
294;50.5183;47.6715
295;50.4234;48.1326
296;50.2564;48.3686
297;50.1338;48.5358
298;51.2409;47.5097
299;51.2924;47.7786
300;51.3249;48.073
301;51.3479;48.277
302;51.4154;48.3596
303;51.5127;48.4382
304;51.3433;48.4195
305;51.3173;48.526
306;51.2688;48.5894
307;51.6447;48.1219
308;51.663;48.6484
309;51.7547;48.718
310;51.5776;48.5351
311;51.8135;48.7209
312;51.9094;48.7854
313;51.9657;48.8102
315;52.0155;48.7939
316;52.1582;49.0054
317;52.0755;48.9322
318;52.1178;49.2099
319;52.0155;48.7939
320;52.3007;49.0752
322;52.496;49.1221
323;51.9979;49.7642
324;52.0957;49.5165
325;51.9725;49.9564
326;51.2414;48.7568
327;51.2429;48.9551
328;51.2018;49.1232
329;51.2193;49.3181
330;51.2047;49.4534
333;51.1883;49.6616
334;51.1945;49.7356
335;51.1945;49.7356
336;53.1261;44.9616
337;53.2043;45.0122
339;53.216;44.8857
340;53.2066;45.0423
341;53.2176;45.0157
343;53.2581;44.7863
344;53.3041;45.0421
346;53.379;45.0703
352;53.5874;45.2229
355;53.6171;45.1087
357;53.6518;44.9427
359;53.7579;44.9818
361;53.8816;44.997
362;53.9629;44.9488
364;53.7448;40.4271
366;53.7484;40.2557
368;53.7105;40.5834
369;53.6998;40.8671
370;53.6888;40.7281
371;53.7086;40.9891
372;53.666;41.0448
373;53.6418;41.1207
374;53.6039;41.2236
375;53.5057464;41.4285911
376;53.5563;41.2974
377;53.5103;41.5559
378;53.4686;41.6608
379;53.4415;41.7658
383;53.4590789;41.848043
384;53.4257;41.9462
385;53.4099;42.0495
386;53.3977;42.1796
387;53.3721;42.2993
388;53.307;42.3846
393;53.6523;42.4145
394;53.7352;42.3188
395;53.2316;42.6623
397;53.2026;42.908
398;53.2124;43.0353
399;53.2451;43.1667
401;53.3307;43.3202
403;53.312;43.4988
404;53.2957;43.5548
410;53.5176;43.6777
411;53.274;43.669
412;53.2727;43.7554
414;53.2258;43.9517
416;53.1788;44.0302
417;53.1308;44.1595
418;53.1533;44.2786
420;53.276;44.4701
422;53.277;44.7107
423;53.2044;45.197
424;53.1293;45.236
425;53.1150524;45.4148625
428;53.1056;45.5818
429;53.1085;45.6892
431;53.1404;45.9193
433;53.1504;46.0093
435;53.1401;46.2335
438;53.1117;46.6003
440;53.1063;46.8367
442;53.1512;47.0529
444;53.124;47.2067
449;53.153417;47.540561
450;53.1536;47.7501
451;53.1669;47.8727
456;53.1701;48.1333
460;53.1611;48.3586
461;53.1673;48.4381
469;52.914;48.3105
472;52.8346442;48.254563
473;52.9810062;48.3407772
477;53.0629;48.4092
479;53.1308;48.4385
480;53.1502;48.4749
481;53.1371;48.4521
482;53.265737;49.1407282
486;53.3519;49.4804
488;53.3974;49.5145
490;53.4776;49.5247
491;53.4731;49.6237
494;53.4776;49.5248
495;53.5279;49.4795
496;53.5163613;49.5020918
497;53.5505;49.4895
499;53.5661;49.2953
500;53.48178101;49.85723495
501;53.475;49.9678
502;53.4602;50.077
504;53.5092783;50.1404362
507;53.4199;50.196
510;53.3815;50.173
511;53.3718;50.341
515;53.3021;50.3017
519;53.2339;50.2886
520;53.1613;48.6682
523;53.1837;48.7854
525;53.1142;48.8762
527;53.0488;49.0825
530;52.9787;49.4316
532;52.9563;49.6154
534;52.6655;49.318
535;52.9773;49.7028
536;53.0156;49.7429
539;53.0701;49.8423
541;53.1152;49.8976
543;53.1015;49.985
546;53.1221;50.0783
548;54.0558;44.9493
554;54.2052835;42.4564729
555;54.1565;42.5829
556;54.1115;42.703
557;54.0817;42.8373
558;54.1142;42.9047
561;54.0724;43.2413
565;54.0081809;43.6434121
567;54.0184;43.8243
568;54.0409;43.9152
572;54.0954;44.114
578;54.0218;44.4183
579;54.0536;44.4996
580;54.0721865;44.5987985
589;54.0715;45.0771
593;54.129;45.1389
595;54.1957;45.1915
602;53.9497;45.3755
609;53.8887;45.7519
611;53.8759;45.9056
614;53.8822;46.1045
616;53.8725;46.2311
617;53.8556;46.3529
618;53.8349;46.4269
626;53.7448;46.7564
628;53.6752;46.8305
633;53.6552;47.1061
637;53.6109;47.3684
638;53.5594;47.4872
640;53.5481;47.686
642;53.4978;47.9322
645;53.3859;48.0176
647;53.2836;48.0912
651;53.9058393;46.4625496
654;53.9527;46.696
656;53.9712;46.8584
657;54.0018;47.0176
659;54.0474;47.1254
663;54.0974;47.3502
665;54.0954;47.5278
667;54.1171;47.6222
671;54.1709;47.866
675;54.2128;48.0815
677;54.2333;48.2064
679;54.2536;48.2691
680;53.2594457;48.6403401
683;53.3331103;48.6436234
686;53.4137;48.5674
688;53.4976;48.5588
691;53.7423301;48.5122685
694;53.7954;48.4077
695;53.8964;48.3943
697;53.9734;48.348
698;54.0249;48.3366
700;54.1181;48.2803
701;54.1877;48.3084
703;54.3017;48.3116
705;54.404;48.2124
707;54.593;48.144
708;54.2964;48.3682
709;54.3055;48.4028
710;54.3176;48.4776
711;54.335078;48.544507
712;54.3046;48.4
713;54.3353;48.5368
714;54.3454;48.7046
715;54.3415;48.8525
719;54.339;49.3527
722;54.2259;49.6011
725;54.2122;49.936
726;54.1953;50.0888
727;54.2041;50.1627
728;54.2326;50.2629
732;54.35397;50.16662
733;54.2309;50.4418
736;54.424;50.8038
737;54.4457;50.9592
738;54.4064;51.0963
740;54.3751764;51.3595012
741;54.4355;51.4665
742;54.4572;51.5712
746;54.2631;51.8645
747;54.2411;51.9316
748;54.2591;52.0225
750;54.2842;52.2472
752;54.2984;52.4987
753;54.361557;52.560806
754;54.4148;52.5947
761;54.5712;52.447
767;54.8335;52.2671
768;54.8616;52.158
769;54.9194;52.1388
771;54.9941;52.1114
776;55.3127;52.0089
782;55.5637285;52.0718843
783;55.5914;51.9704
784;55.603;51.8603
785;55.6194;52.1732
786;55.6724;52.2757
787;54.5213;52.8091
793;55.6176;51.8105
794;55.8301;52.2514
796;55.8859;52.3127
797;54.6961;55.8354
802;48.3483;41.6473
803;48.3472;41.7036
804;48.3495;41.7754
805;48.351;41.8391
806;47.9431;41.9984
807;47.8895;42.0221
808;47.8415;41.9881
809;47.8329;41.9875
810;47.8079;41.9746
811;47.7599;41.9819
812;47.7192;42.0073
813;48.086;41.8568
814;48.03;41.9163
815;48.0134;41.9384
816;47.9655;41.9669
817;48.3309;41.8701
818;48.2515;41.8701
819;48.2327;41.8724
820;48.1802;41.8678
821;48.1475;41.844
822;48.0485;40.1266
823;48.0464;40.1907
824;48.0449;40.2102
825;48.0453;40.2815
826;48.0543;40.3678
827;48.0442;40.4948
828;48.0417;40.5339
829;48.0296;40.6228
830;48.0199;40.7558
831;47.9543;40.8364
832;47.8589;40.8212
833;48.0497;39.9413
834;51.7276;39.2671
837;51.7368085;39.3485146
839;51.7637659;39.5229443
845;51.8811;39.591
853;51.9060765;39.4566374
856;51.907689;39.371468
857;51.8405;39.9185
860;51.7397;40.1362
861;51.6468;40.1303
862;51.584732;40.193433
865;51.4822;40.4205
866;52.0695;39.7181
871;52.2852;39.7796
876;52.4096205;39.8435907
877;52.4943;39.946
878;52.4714724;39.913451
881;52.4741;39.8928
882;52.5501;39.7368
883;52.5577;39.6971
884;52.5793;39.7019
885;52.6323;39.6655
887;52.6241660977007;39.5682188920817
889;52.6278;39.3714
890;52.6479437;39.2299126
892;52.6543;39.0616
895;52.6341;38.9128
896;52.6183;38.8097
897;52.610538;38.7023949
899;52.6061;38.5256
900;52.606287;38.528695
901;52.6386;38.421
903;52.754;38.3137
905;52.9492;38.2393
906;53.0598;38.1967
907;53.4868818;38.2054031
910;53.4586981;38.4247164
912;53.4207;38.6615
914;53.3437;38.9642
915;53.2852342;39.0884086
916;53.2585;39.154
918;53.2083;39.4479
923;53.0133;39.1638
925;52.9223;39.0909
927;52.8795;38.9921
929;52.8604;38.7717
931;52.7119824;38.7207838
933;51.4281;37.9281
938;51.5213;38.0313
942;51.6733865;38.1285434
944;51.781;38.1238
945;51.8212;38.0931
949;51.8287888;38.1201489
951;51.7262;38.1818
953;51.6858;38.3298
957;51.6467;38.5839
960;51.6561008;38.7867638
962;51.5853;38.7656
963;51.6578;38.8909
966;51.6854;39.0598
968;51.6627;39.116
969;51.6697;39.1728
971;51.68;39.2061
973;51.9783;38.1181
977;52.1465;38.2865
980;52.3235;38.3627
984;52.4591797;38.599306
985;52.5437;38.6822
988;51.6401;39.2589
990;51.5611;39.2461
996;51.3518;39.2992
1003;51.3112;39.2223
1005;51.1565;39.422
1007;51.0575;39.4864
1010;52.4849;39.9518
1013;52.327018;40.2302956
1014;52.2392;40.3421
1016;52.1621;40.4699
1019;52.09;40.786
1025;51.8707;40.7748
1026;51.8481;40.8113
1027;52.0;41.1547
1031;51.8385;41.4691
1033;51.7575488;41.5186064
1034;51.6843;41.5811
1037;51.5836;41.7885
1041;51.4483;41.9288
1042;51.4167;41.9693
1044;51.3569;42.0915
1045;51.3587;42.1717
1050;51.2415196;42.2383584
1052;52.960004;40.482036
1056;52.9196028;40.4810169
1057;52.9019;40.4516
1061;52.8253;40.4087
1067;52.6317;40.2533
1070;52.5742555;40.1290973
1073;52.8982;40.4969
1075;52.9150205;40.5203189
1078;52.8876;40.7814
1080;52.8304;41.0134
1081;52.8186;41.1684
1085;52.7186;41.4268
1086;52.6473;41.4408
1089;52.4306;41.5129
1091;52.3779;41.6744
1095;52.237041;41.9528925
1097;52.1366;42.0206
1100;51.9655;42.2523
1101;52.6085;41.5224
1103;52.6871;41.4693
1104;52.7051;41.5967
1107;52.7175;41.9537
1111;52.648;42.3853
1120;52.3199;42.4805
1121;52.6353;42.8221
1122;53.7116;39.3059
1124;53.6211666;39.3700231
1125;53.5742;39.4415
1130;53.4136867;39.7173258
1133;53.2521;39.9582
1139;53.2507;40.2916
1147;53.0727;40.3839
1151;53.4757;40.2127
1156;53.3079;40.6873
1164;53.2844341;41.0620075
1168;53.2324;41.3625
1169;51.2395;42.4744
1173;51.3435;42.6845
1178;51.4218;42.9136
1181;51.5351;43.16
1184;51.5454;43.1284
1193;51.8823;43.3614
1199;51.972195;43.2732584
1200;51.9379;43.5027
1205;52.1028;43.6641
1208;52.2397;43.7892
1209;51.8477;42.48
1213;51.7483;42.7425
1219;51.5534;43.0681
1221;51.5289;43.2188
1223;51.437946;43.3558276
1224;51.3224;43.4246
1228;51.1604;43.6978
1230;50.9585;43.7886
1232;50.8981;43.9764
1233;50.8572;44.1877
1236;52.5644;42.9656
1239;52.5425;43.2479
1242;52.503681;43.383076
1246;52.417;43.5292
1254;52.4576;43.7133
1257;52.2606;43.7883
1261;52.2605;43.9176
1266;52.2088;43.8847
1267;52.4647;44.1908
1272;52.4845;44.2785
1275;52.5587;44.371
1278;52.7004;44.5263
1282;52.8214;44.7288
1287;52.9067605;44.8054925
1288;53.0466;44.8652
1291;52.1161;44.0739
1292;52.1852;43.9448
1293;52.1675;43.9829
1294;52.1852;43.9448
1295;52.0554;44.3441
1296;52.0709;44.2084
1297;52.0797;44.1663
1298;51.9895;44.7045
1299;52.026;44.5961
1300;52.0599;44.4945
1301;51.9801;44.8164
1302;51.9267;44.895
1303;51.8778;45.0106
1304;51.8733;45.0673
1305;51.7894;44.9852
1306;51.7516;44.9468
1307;51.9759;45.1024
1310;51.6904;43.1156
1311;51.8392;45.0985
1312;51.6612;44.928
1313;51.5506;44.8314
1314;51.5435;44.6117
1315;51.5418;44.5771
1316;51.499;44.4565
1317;52.1082;45.2086
1318;52.1805;45.2856
1320;52.2731;45.3328
1321;52.2388;45.3068
1322;52.0807;45.1424
1323;52.296;45.3865
1325;52.2984;45.5357
1326;52.2817;45.5982
1327;52.2735;45.6613
1328;52.2685;45.719
1329;52.2618;45.8201
1330;52.25;45.9023
1331;52.2378;45.9506
1332;52.2093;46.1242
1333;52.2444;46.2677
1334;52.3295;46.3667
1335;52.3343;46.499
1336;52.3499;46.5559
1338;52.3129;46.7217
1339;52.195;46.7867
1340;52.1718;46.8407
1341;52.1569;46.9239
1342;48.7128;44.5133
1343;48.7264;44.5289
1344;48.7381;44.5409
1345;48.7701;44.5269
1346;48.8015;44.5437
1347;48.8113;44.58
1348;48.819;44.6076
1349;48.8261;44.6262
1350;48.7863;44.8156
1353;48.763;44.5608
1354;48.7764;44.5766
1355;48.7835;44.5882
1356;48.7969;44.6026
1357;48.8286;44.733
1358;48.8344;44.6367
1360;48.8544;44.5759
1361;48.8608;44.3962
1362;48.7793;44.3779
1363;48.7683;44.3823
1365;48.6835;44.3175
1366;48.6719;44.2463
1367;48.6605;44.1495
1368;48.6817;44.342
1369;48.6765;44.2804
1370;48.7651;44.4097
1371;48.7651;44.4097
1372;48.7864;44.476
1373;48.681;44.3342
1374;48.6954;44.4232
1376;48.6246;44.3465
1377;48.5312;44.3346
1378;48.8103;44.7546
1379;48.6927;44.4811
1380;48.6681;44.4599
1382;48.6555;44.4517
1383;48.6434;44.4442
1384;48.6252;44.4354
1385;48.6112;44.4337
1386;48.5986;44.434
1387;48.5808;44.4409
1388;48.5713;44.4485
1389;48.5574;44.4599
1390;48.539;44.4756
1391;48.529;44.4934
1392;48.5195;44.5118
1393;48.5122;44.5267
1394;48.5088;44.5371
1395;48.5169;44.5708
1396;48.475;44.5182
1397;48.5195;44.5118
1398;48.5084;44.5299
1399;48.5245;44.5844
1400;48.5198;44.614
1401;48.4999;44.6432
1402;48.4939;44.6519
1403;48.4808;44.6707
1404;48.4523;44.5015
1405;48.4437;44.4359
1406;48.4432;44.4096
1407;48.4371;44.4649
1408;48.4239;44.386
1409;48.3634;44.3579
1410;48.2867;44.2722
1411;48.2368;44.1885
1412;48.1383;44.11
1414;48.0255;43.8636
1415;47.9964;43.7437
1416;47.9636;43.6513
1417;47.9078;43.58
1418;47.84;43.4955
1420;47.7285;43.3526
1421;47.6895;43.2453
1422;47.6301;43.14
1423;50.973;42.3596
1424;50.9086;42.4032
1425;51.0428;42.329
1426;51.0899;42.3057
1427;50.798;42.0063
1429;50.8209;42.1168
1431;50.8933;42.2912
1432;50.8394;42.5412
1433;50.7634;42.564
1434;50.6853;42.5716
1435;50.6122;42.6065
1436;50.5381;42.6712
1437;50.497;42.7061
1438;50.4859;42.8009
1439;50.4062;42.893
1440;50.3269;42.9924
1441;50.2349;43.0523
1442;50.1809;43.0593
1443;50.1285;43.1302
1444;50.098;43.2097
1445;50.0721;43.2456
1446;49.9814;43.3495
1447;49.9951;43.4647
1448;49.9612;43.5482
1449;49.9016;43.5816
1450;49.8308;43.6193
1451;49.7649;43.6555
1452;49.7169;43.7076
1453;49.6705;43.7863
1454;49.6271;43.8461
1455;49.5526;43.8902
1456;49.4827;43.8646
1457;49.3948;43.8884
1458;49.3149;44.0017
1459;49.2838;44.0079
1461;49.1848;44.0533
1462;49.3113;44.0279
1463;49.1203;44.0644
1464;49.0538;44.0891
1467;48.9485;44.22
1469;48.8541;44.3458
1472;50.998247;55.617055
1475;50.9064112;55.9128554
1478;50.845381;56.203032
1481;50.749504;56.514624
1484;50.62127;56.820385
1485;50.5774240708894;56.8552234753125
1488;50.389823;57.075755
1489;50.3385318050278;57.1313518313132
1490;49.907772;57.333803
1491;49.815861;57.339553
1492;49.656307;57.33229
1494;50.395836;58.230664
1496;50.2755579;58.4389443
1497;50.206513;58.073881
1498;50.1034134;58.0085331
1499;49.80355223;57.99055316
1503;49.4723107;57.426468
1507;49.253992;57.595506
1516;48.822926;58.147074
1520;48.588324;58.464158
1521;48.517358;58.540359
1522;48.457265;58.5489507
1524;48.343091;58.819951
1528;47.944824;59.295145
1532;47.833327;59.623625
1541;47.560583;60.536821
1549;47.085378;61.153201
1555;46.801152;61.6754
1560;46.408276;61.8792264
1562;46.194597;61.955368
1565;45.852756;62.157101
1570;45.761149;62.795627
1571;45.6513686;63.3162088
1575;45.623222;63.914671
1577;45.49002;64.088063
1580;45.3144106;64.3481949
1581;45.1865473;64.5210731
1583;45.077355;64.68267
1584;45.056285;64.988403
1586;44.9972738;65.2782248
1587;44.854881;65.495254
1588;44.810267;65.585295
1592;44.63432;66.047722
1595;44.456349;66.256095
1597;44.312264;66.477845
1599;44.172359;66.735639
1602;43.391642;68.01474
1603;44.029176;67.017454
1606;43.900127;67.246231
1609;43.64744184;67.52869243
1610;43.58849656;67.64623035
1613;49.439038;57.417133
1614;49.290644;57.044123
1616;49.187236;56.584543
1617;49.144802;56.496355
1619;48.705877;55.883861
1620;48.535083;55.589181
1622;48.4401277;55.2315624
1624;48.23372;54.882634
1627;48.0411642;54.4921948
1630;47.786414;53.79392
1631;47.642977;53.338065
1634;47.383018;53.67212
1637;47.511328;52.963554
1639;47.362893;52.609942
1641;47.272026;52.308391
1642;47.218783;52.184615
1643;47.09678;51.932223
1644;47.129759;51.956996
1645;47.194752;51.718012
1649;47.222496;50.995023
1654;46.802885;50.066916
1660;46.661862;49.058142
1663;46.6912;48.3627
1665;46.651842;48.636214
1666;46.947204;53.938628
1669;46.592539;54.217882
1671;46.209002;54.472531
1674;45.747322;54.837719
1676;45.465984;55.078028
1677;45.321681;55.197939
1678;44.890786;55.982325
1679;44.833523;54.542768
1680;44.599289;54.036985
1681;44.3307785;53.5333347
1685;44.1382033;52.1676991
1687;43.696984;51.309315
1688;43.5995627;51.2225562
1689;43.223443;51.811437
1690;43.45386;52.095213
1691;43.321447;52.853881
1692;40.71079639;72.87910722
1693;40.71079639;72.87910722
1694;40.92087402;73.00194025
1695;41.16959704;72.17243308
1696;38.278937;65.559193
1697;37.364134;66.422115
1698;42.0660619;59.9682958
1699;41.1973417;61.400633
1700;42.2652344;59.5793308
1701;39.1693998;63.6010018
1702;41.849842;59.9767505
1703;51.955595;66.402514
1704;51.890214;66.756014
1705;51.90064053;66.92614306
1706;51.905555;67.324464
1707;51.842556;67.653743
1708;51.830564;67.923615
1709;51.77530874;68.20792783
1710;51.582465;66.383362
1711;51.311882;66.374199
1712;51.100998;66.307391
1713;50.914921;66.459898
1714;50.721477;66.619169
1715;50.487999;66.770642
1716;50.242136;66.906911
1717;51.997447;66.250543
1718;52.039413;66.056436
1719;52.086366;65.841662
1720;52.133247;65.642292
1722;52.234277;65.23447
1723;52.292277;65.015495
1724;52.446792;64.607957
1727;52.410563;64.081847
1729;52.468274;63.636944
1730;52.535694;63.196214
1731;52.632218;62.765413
1733;52.692886;62.581982
1737;52.311416;62.271989
1738;52.567218;62.578236
1739;52.529446;62.092389
1740;52.431759;61.729924
1741;52.214377;61.285202
1742;52.992058;63.077108
1744;53.227433;63.606083
1748;53.287637;64.188735
1750;53.432088;63.213574
1751;53.537295;62.978549
1752;53.592579;62.835823
1753;53.639393;62.714404
1755;53.71750449;62.4222957
1756;53.801908;62.199119
1757;53.825068;62.0865277
1758;53.76735687;62.05416107
1759;53.72229767;61.91938782
1760;53.881529;61.958268
1761;53.991887;61.696002
1762;53.345304;64.893305
1766;53.284917;65.575956
1767;53.265003;66.045299
1768;53.204138;66.767447
1769;54.433333;66.076111
1770;53.459687;66.619465
1771;53.615717;66.563803
1772;53.755587;66.520011
1773;54.027123;66.359815
1774;54.234395;66.227991
1775;54.436487;66.074418
1776;53.191488;67.039052
1778;53.229151;67.520093
1779;53.308304;68.130164
1780;53.321247;68.483944
1781;53.311524;68.853702
1782;53.3510342;69.3805233
1783;53.288874;69.422868
1784;53.359236;69.490407
1785;53.380578;69.441389
1787;54.044953;61.609706
1788;53.439806;69.482467
1789;53.562744;69.528768
1790;53.711957;69.613848
1791;53.841166;69.744135
1794;54.192143;69.636491
1797;54.517121;69.43043
1801;53.450515;70.138574
1802;53.495992;70.373916
1803;53.555423;70.724682
1804;53.589298;71.120583
1805;53.611669;71.47134
1806;53.647919;72.363255
1807;54.856107;69.170286
1809;51.2363878629271;71.3600027388846
1810;51.143336;71.562123
1812;50.968789;71.957923
1814;50.856103;72.146809
1815;50.662854;72.394392
1816;51.307159;71.075854
1818;51.3772446;70.8808152
1819;51.414971;70.707297
1821;51.489632;70.340271
1823;51.631848;69.834886
1824;51.739714;69.40337
1825;51.789853;69.168115
1826;51.797089;68.959826
1827;51.805429;68.34745
1830;51.447761;71.192124
1831;51.702138;70.99775
1833;52.014537;70.939106
1835;52.274188;70.59421
1837;52.635689;70.410638
1839;52.788803;70.292419
1840;52.921036;70.18183
1841;53.089234;69.859075
1843;51.260789;72.122546
1845;51.40619;72.646162
1847;51.624836;73.101442
1849;51.754598;72.728761
1850;52.1150489;72.3503238
1851;52.436844;71.975778
1852;52.782759;71.526908
1853;53.110301;71.141776
1854;51.582722;73.411899
1855;51.624481;73.7285254
1856;51.685957;74.294413
1857;51.705413;74.662494
1858;51.7407647;75.1405101
1859;51.751314;75.317138
1860;51.77272632;75.48997879
1861;51.71259175;75.28408505
1862;51.695061;75.297806
1863;51.82587742;75.31957589
1864;51.806307;75.659904
1865;51.700708;75.648783
1866;51.684077;75.362472
1867;51.873576;75.847042
1868;51.95046;76.031401
1869;52.09975;76.428464
1870;52.1812832;76.6246215
1871;52.115366;76.874786
1872;52.024684;76.91449
1873;52.251883;76.78179
1874;52.300633;76.972549
1875;52.201351;77.061114
1876;52.334895;76.893578
1877;52.332952;76.999607
1878;52.317942;77.077712
1879;52.3469853;77.2617689
1881;52.424922;77.761684
1882;52.66521877;77.49625609
1883;52.764779;77.440257
1884;52.486157;78.162788
1885;52.5247828559505;78.5399013960763
1886;49.969171;73.224698
1889;49.9253405564248;73.1821600195457
1890;50.0412198;73.2161846
1893;50.1477751;73.173505
1894;50.204844;73.088189
1896;50.395316;72.993215
1897;50.453063;72.693716
